Date,Close
2025-09-24T20:46:00Z,3736.565
2025-09-24T20:47:00Z,3736.095
2025-09-24T20:50:00Z,3736.325
2025-09-24T20:56:00Z,3737.445
2025-09-24T21:42:00Z,3736.135
2025-09-24T21:47:00Z,3736.135
2025-09-24T21:50:00Z,3736.135
2025-09-24T21:58:00Z,3736.135
2025-09-24T22:25:00Z,3744.245
2025-09-24T22:38:00Z,3739.835
2025-09-24T22:50:00Z,3742.875
2025-09-24T23:10:00Z,3740.085
2025-09-24T23:27:00Z,3740.575
2025-09-24T23:40:00Z,3742.075
2025-09-24T23:52:00Z,3744.585
2025-09-25T01:11:00Z,3742.705
2025-09-25T02:40:00Z,3739.555
2025-09-25T03:25:00Z,3737.145
2025-09-25T03:49:00Z,3736.855
2025-09-25T04:10:00Z,3732.795
2025-09-25T04:34:00Z,3739.075
2025-09-25T04:48:00Z,3738.605
2025-09-25T05:01:00Z,3738.115
2025-09-25T05:28:00Z,3736.235
2025-09-25T05:43:00Z,3737.435
2025-09-25T05:55:00Z,3739.625
2025-09-25T06:23:00Z,3746.965
2025-09-25T06:35:00Z,3744.115
2025-09-25T06:53:00Z,3741.535
2025-09-25T07:18:00Z,3743.025
2025-09-25T07:33:00Z,3745.955
